"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"302","CMAC.Cusco","2008","Septiembre",3.33,3.47,3.2,2.81,3.34,923.32,17210.73,88.08,8.99,42.51,21.77,4.39,25.85,146.91,3.92,29.02,25.96,6.28,27.64,"2008-09-30"
"303","CMAC.Del.Santa","2008","Septiembre",22.85,4.63,4.01,4.92,3.9,820.44,13798.33,74.2,11.86,64.48,26.04,7.42,-2.47,130.27,6.35,33.73,15.09,2.58,19.21,"2008-09-30"
"304","CMAC.Huancayo","2008","Septiembre",9.96,4.14,3.83,6.79,3.43,868.41,12368.21,83,10.19,49.96,25.01,5.41,-1.72,149.35,4.68,42.33,27.6,5.64,29.54,"2008-09-30"
"305","CMAC.Ica","2008","Septiembre",13.32,7.87,5.84,7,5.64,888.6,10165.53,79.56,10.78,51.25,28.13,7.28,4,140.04,4.76,36.91,19.55,3.42,22.29,"2008-09-30"
"306","CMAC.Maynas","2008","Septiembre",18.99,5.65,4.1,4.47,4.04,646.08,13513.78,78.75,12.27,62.75,26.11,6.7,-4.8,142.93,5.29,112.62,25.71,3.63,22.51,"2008-09-30"
"307","CMAC.Paita","2008","Septiembre",18.35,7.19,4.04,37.83,3.08,819.83,13054.24,80.59,11.51,60.78,27.95,7.85,-5.82,170.63,6.26,75.7,43.53,2.42,18.4,"2008-09-30"
"308","CMAC.Pisco","2008","Septiembre",11.33,9.66,7.91,53.24,5.6,502.33,8539.65,92.05,18.54,79.34,34.53,9.46,-0.81,116.89,6.66,70.02,34.22,-1.1,-8.7,"2008-09-30"
"309","CMAC.Piura","2008","Septiembre",5.3,7.77,5.86,11.16,5.15,769.87,15988.6,96.52,11.2,64.95,22.32,6.98,-4.67,131.84,5.71,48.85,20.12,2.21,15.46,"2008-09-30"
"310","CMAC.Sullana","2008","Septiembre",14.68,5.26,4.02,5.7,3.89,1050.73,23298.72,85.69,9.31,47.99,25.03,6.97,0.47,156.15,5.87,46.29,18.35,4.35,27.26,"2008-09-30"
"311","CMAC.Tacna","2008","Septiembre",21.12,4.08,3.55,4.64,3.09,1125.98,19141.64,72.81,8.05,48.84,20.75,7,7.64,125.35,5.56,27.37,22.08,4,23.63,"2008-09-30"
"312","CMAC Trujillo","2008","Septiembre",15.37,3.96,3.05,5.5,2.68,774.28,22608.94,82.02,9.56,51.31,23.32,8.62,0.41,140.18,5.44,37.32,16.18,3.69,23.51,"2008-09-30"
"313","Total.CMAC","2008","Septiembre",13.66,5.26,4.06,5.79,3.74,879.35,17493.92,82.52,9.98,51.89,24.17,6.67,2.39,143.21,5.35,39.18,20.67,4.09,24.62,"2008-09-30"
"314","CMCP.Lima","2008","Septiembre",31.04,4.52,4.4,5.79,3.83,2334.76,9525.82,57.91,10.76,45.54,26.6,3.26,-0.27,133.09,3.44,56.1,48.64,5.62,22.31,"2008-09-30"
"315","Total.CM","2008","Septiembre",14.37,5.22,4.08,5.79,3.74,904.38,16867.5,81.43,10.01,51.59,24.27,6.4,2.21,142.72,5.23,39.81,21.28,4.15,24.41,"2008-09-30"
"316","CMAC.Arequipa","2008","Octubre",23.54,4.68,3.52,4.15,3.32,1125.92,24510.34,70.12,9.21,44.68,25.53,6.78,0.49,159.26,6.02,31.65,24.82,5.41,30.42,"2008-10-31"
"317","CMAC.Cusco","2008","Octubre",3.36,3.49,3.23,2.96,3.33,939.26,17808.32,87.31,9.01,42.07,21.99,4.51,23.22,144,3.89,32.86,25.69,6.26,27.57,"2008-10-31"
"318","CMAC.Del.Santa","2008","Octubre",23.83,4.68,3.96,4.8,3.86,834.52,14186.82,72.62,11.68,62.34,26.17,7.6,-1.82,133.67,6.34,36.46,13.74,2.81,20.96,"2008-10-31"
"319","CMAC.Huancayo","2008","Octubre",14.25,4.09,3.74,7.18,3.3,901.12,12589.24,78.63,10.31,50.66,25,5.68,-1.84,149.79,4.8,42.28,23.9,5.37,28.31,"2008-10-31"
"320","CMAC.Ica","2008","Octubre",15.08,7.81,5.85,7.22,5.63,922.18,10623.5,76.76,10.78,50.06,28.51,7.53,3.43,139.82,4.84,35.26,18.1,3.7,24.34,"2008-10-31"
"321","CMAC.Maynas","2008","Octubre",20.42,5.61,4.07,4.37,4.01,637.48,13812.17,76.03,12.13,62.52,25.98,6.77,0.9,143.57,5.34,69.58,24.69,3.55,22.14,"2008-10-31"
"322","CMAC.Paita","2008","Octubre",19.27,6.98,3.97,37.23,3,841.88,13405.4,79.24,11.54,60.76,27.93,8.06,-7.71,177.74,6.35,70.38,42.68,2.41,18.3,"2008-10-31"
"323","CMAC.Pisco","2008","Octubre",10.88,9.44,7.69,56.59,5.36,486.39,8754.97,88.43,18.2,74.43,35.02,8.28,-2.96,122.46,6.71,64.86,30.31,1.6,12.59,"2008-10-31"
"324","CMAC.Piura","2008","Octubre",8.64,7.56,5.7,10.82,5.05,780.25,16663.87,93.03,11.13,64.03,22.53,7.28,-5.65,133.21,5.95,46.51,16.07,2.26,15.92,"2008-10-31"
"325","CMAC.Sullana","2008","Octubre",17.7,5.37,4.06,7.8,3.78,1104.31,23328.47,81.47,9.41,48.48,24.91,7.22,0.86,152.89,6.23,48.49,17.04,4.29,27.14,"2008-10-31"
"326","CMAC.Tacna","2008","Octubre",23.03,3.86,3.38,4.37,2.94,1169.57,15529.23,72.25,8.03,47.58,20.87,7.46,8.04,124.54,5.78,25.68,22.51,4.22,24.8,"2008-10-31"
"327","CMAC Trujillo","2008","Octubre",17.68,4.15,3.25,6.05,2.84,792.2,22838.6,81.18,9.53,50.61,23.39,7.21,-0.41,135.65,5.46,51.52,14.65,3.78,24.17,"2008-10-31"
"328","Total.CMAC","2008","Octubre",16.11,5.26,4.08,5.9,3.74,899.97,17694.48,80.48,10,51.65,24.24,6.74,2.1,143.33,5.49,39.99,19.53,4.09,24.78,"2008-10-31"
"329","CMCP.Lima","2008","Octubre",30.87,5.03,4.88,6.35,4.25,2390.75,9658.62,56.99,10.81,45.93,26.41,3.29,-0.28,123.7,3.42,57.92,40.35,5.75,22.61,"2008-10-31"
"330","Total.CM","2008","Octubre",16.69,5.25,4.11,5.94,3.76,924.99,17078.23,79.46,10.02,51.35,24.32,6.47,1.94,142.32,5.35,40.63,19.94,4.16,24.58,"2008-10-31"
"331","CMAC.Arequipa","2008","Noviembre",24.33,4.74,3.59,4.18,3.42,1097.29,24716.49,69.6,9.36,45.73,25.34,7.06,0.03,166.15,6.17,33.72,28,5.17,29.47,"2008-11-30"
"332","CMAC.Cusco","2008","Noviembre",3.17,3.28,3.04,2.67,3.17,910.44,18390.83,90.25,8.98,42.48,21.92,4.79,20.69,148.96,4.04,34.42,24.91,6.17,27.31,"2008-11-30"
"333","CMAC.Del.Santa","2008","Noviembre",24.41,4.81,4.11,5.4,3.98,866.86,14421.38,72.98,11.54,61.61,26.27,7.79,-1.8,137.32,6.39,55.26,12.38,2.71,20.19,"2008-11-30"
"334","CMAC.Huancayo","2008","Noviembre",13.22,3.88,3.51,6.66,3.12,898.27,13051.31,79.97,10.35,51.07,24.97,5.92,-1.79,156.36,4.95,44.22,24.25,5.13,27.28,"2008-11-30"
"335","CMAC.Ica","2008","Noviembre",14.86,7.83,5.97,7.95,5.66,903.67,11024.79,75.68,10.62,49.36,28.54,7.69,3.28,137.92,4.94,37.41,17.57,4.38,28.95,"2008-11-30"
"336","CMAC.Maynas","2008","Noviembre",19.45,5.5,4,4.12,3.98,672.61,14236.9,73.78,11.96,62.42,25.94,6.7,0.59,144.22,5.44,60.93,24.44,3.49,21.8,"2008-11-30"
"337","CMAC.Paita","2008","Noviembre",19.19,6.72,3.84,38.79,2.88,868.67,13831.85,77.99,11.51,60.81,27.96,8.2,-7.26,189.15,6.29,62.76,40.74,2.28,17.33,"2008-11-30"
"338","CMAC.Pisco","2008","Noviembre",10.34,9.29,7.61,60.14,5.28,499.52,8991.4,85.41,18.12,73.8,34.78,8.21,-3.52,125.28,6.59,71.1,23.75,2.55,19.88,"2008-11-30"
"339","CMAC.Piura","2008","Noviembre",10.35,7.37,5.55,11.78,4.81,825.5,17103.79,90.54,11.05,63.26,22.6,7.54,-6.28,136.17,6.15,42.77,16.62,2.22,15.78,"2008-11-30"
"340","CMAC.Sullana","2008","Noviembre",17.44,5.44,3.97,7.3,3.73,1133.17,23388.73,81.12,9.41,48.92,24.81,7.5,-0.05,156.18,6.48,35.11,14.58,4.15,26.64,"2008-11-30"
"341","CMAC.Tacna","2008","Noviembre",23.15,3.84,3.38,4.39,2.95,1157.79,15173.19,73.05,8.01,47.4,21.07,7.81,7.69,124.92,6.03,26.43,21.86,4.28,25.02,"2008-11-30"
"342","CMAC Trujillo","2008","Noviembre",16.59,4.43,3.47,6.64,3.04,797.44,24822.88,81.89,9.43,50.29,23.34,7.42,-2.98,132.57,5.63,47.75,14.73,3.73,24.04,"2008-11-30"
"343","Total.CMAC","2008","Noviembre",16.2,5.25,4.07,6.05,3.72,910.45,18218.08,80.29,9.97,51.77,24.21,6.98,1.02,146.09,5.65,38.84,19.51,4.03,24.58,"2008-11-30"
"344","CMCP.Lima","2008","Noviembre",29.75,5.21,5.03,6.64,4.34,2471.53,9787.26,57.36,10.84,45.93,26.31,3.34,0.73,121.28,3.45,64.06,44.7,6.01,23.39,"2008-11-30"
"345","Total.CM","2008","Noviembre",16.72,5.25,4.11,6.1,3.74,935.53,17575.49,79.31,10,51.45,24.28,6.7,1,144.8,5.51,39.73,20,4.12,24.46,"2008-11-30"
"346","CMAC.Arequipa","2008","Diciembre",22.84,4.47,3.28,4.13,3.03,1110.22,24641.56,71.11,9.27,45.62,25.21,6.97,-2.29,193.42,6.11,35.34,26.99,4.75,27.45,"2008-12-31"
"347","CMAC.Cusco","2008","Diciembre",3.18,3.08,2.85,2.67,2.91,894.61,18029.77,92.07,8.9,42.44,21.96,4.84,11.32,168.06,4,31.76,28.09,5.68,25.28,"2008-12-31"
"348","CMAC.Del.Santa","2008","Diciembre",23.49,4.65,3.91,5.15,3.78,883.45,14295.79,75.49,11.45,60.58,26.41,7.9,0.8,140.44,5.92,61.4,13.74,2.74,20.37,"2008-12-31"
"349","CMAC.Huancayo","2008","Diciembre",12.97,3.68,3.3,6.68,2.9,909.74,12515.14,77.15,10.46,51.85,25.03,5.92,-1.56,163.81,4.52,44.83,20.65,4.68,25.1,"2008-12-31"
"350","CMAC.Ica","2008","Diciembre",14.77,6.71,4.87,6.33,4.65,915.94,11101.25,76.02,10.47,48.48,28.63,7.61,3.23,152.83,4.85,38.4,13.76,4.43,29.35,"2008-12-31"
"351","CMAC.Maynas","2008","Diciembre",21.83,5.31,3.89,3.77,3.91,692.29,14653.46,73.93,11.77,62.78,25.77,6.96,2.59,153.77,5.54,62.89,24.3,3.07,19.39,"2008-12-31"
"352","CMAC.Paita","2008","Diciembre",17.58,6.07,3.18,37.92,2.25,883.6,14069.64,78.34,11.59,60.74,28.22,8.2,-7.54,218.92,6.73,64.57,30.81,2.1,16.01,"2008-12-31"
"353","CMAC.Pisco","2008","Diciembre",9.41,8.46,6.87,58.71,4.56,530,9186.69,88.22,19.19,75.59,34.93,8.45,0.51,122.88,6.19,79.98,18.9,1.82,14.21,"2008-12-31"
"354","CMAC.Piura","2008","Diciembre",12.99,7.48,5.71,12.95,4.92,832.08,16669.8,90.27,11,63.19,22.72,7.74,-7.24,135.51,6.18,46.62,16.16,2.19,15.72,"2008-12-31"
"355","CMAC.Sullana","2008","Diciembre",16.74,5.3,3.79,7.34,3.54,1128.6,21523.95,81.45,9.37,49.51,24.84,7.49,1.33,163.07,6.6,35.79,13.11,3.77,24.52,"2008-12-31"
"356","CMAC.Tacna","2008","Diciembre",23.12,3.5,2.96,3.93,2.57,1145.91,15318.96,72.87,8.12,48.01,21.17,6.2,5.67,144.77,6,27.12,21.73,4.15,24.18,"2008-12-31"
"357","CMAC Trujillo","2008","Diciembre",17.57,4.35,3.35,6.27,2.98,809.75,23733.33,82.45,9.32,50.24,23.14,7.62,-4.05,140.51,5.64,40.28,13.43,3.43,22.29,"2008-12-31"
"358","Total.CMAC","2008","Diciembre",16.44,5.05,3.85,5.94,3.5,918.42,17839.49,80.66,9.93,51.85,24.2,6.96,-0.61,156.3,5.6,38.97,18.54,3.76,23.11,"2008-12-31"
"359","CMCP.Lima","2008","Diciembre",26.84,5.33,5.17,6.72,4.54,2514.05,9955.65,69.1,11.26,48.08,25.87,3.66,0.6,126.62,3.54,70.48,49.29,5.52,21.43,"2008-12-31"
"360","Total.CM","2008","Diciembre",16.88,5.06,3.9,6.01,3.53,943.75,17261.5,80.17,9.97,51.64,24.25,6.71,-0.54,154.64,5.47,40.08,19.21,3.84,22.96,"2008-12-31"
"361","CMAC.Arequipa","2009","Enero",22.35,5.06,3.95,5.39,3.54,1110.69,23944.44,71.55,9.27,46.06,25.08,7.05,-1.54,167.62,6.11,31.7,28.94,4.56,26.68,"2009-01-31"
"362","CMAC.Cusco","2009","Enero",3.28,3.32,3.09,2.85,3.17,838.5,18189.08,89.42,8.92,42.55,22.01,4.74,6.2,157.65,3.91,27.19,28.61,5.69,25.41,"2009-01-31"
"363","CMAC.Del.Santa","2009","Enero",22.83,5.2,4.45,5.3,4.36,845.87,13995.28,78.15,11.38,59.67,26.39,7.96,-0.48,132.88,5.83,52.15,17.88,2.8,20.86,"2009-01-31"
"364","CMAC.Huancayo","2009","Enero",14.36,4.13,3.77,7.74,3.32,854.65,12257.45,74.72,10.36,51.66,25.15,5.89,-1.25,151.62,4.48,45.01,19.81,4.59,24.78,"2009-01-31"
"365","CMAC.Ica","2009","Enero",15.85,7.25,5.64,7.83,5.32,887.97,10655.64,76.8,10.35,47.82,28.39,7.78,3.91,135.97,4.75,42.52,14.88,4.76,31.5,"2009-01-31"
"366","CMAC.Maynas","2009","Enero",21.28,5.51,4.29,4.6,4.24,679.56,14837.07,72.53,11.53,61.58,25.79,6.86,1.66,143.49,5.57,70.01,21.07,3.15,20.05,"2009-01-31"
"367","CMAC.Paita","2009","Enero",17.9,6.27,3.33,38.12,2.39,868.76,13279.55,79.41,11.74,61.25,28.33,8.5,-8.86,214.38,6.72,60.27,26.7,2.12,16.13,"2009-01-31"
"368","CMAC.Pisco","2009","Enero",8.73,8.45,6.99,61.97,4.68,468.61,9372.23,88.4,19.36,75.54,34.97,8.37,0.41,126.85,6.19,87.83,18.94,1.75,13.59,"2009-01-31"
"369","CMAC.Piura","2009","Enero",12.87,7.82,6.11,13.73,5.29,784.45,16632.94,88.71,10.93,62.28,23.07,7.59,-9.01,132.09,6.15,47.91,19.2,2.26,16.33,"2009-01-31"
"370","CMAC.Sullana","2009","Enero",19.51,5.87,4.4,8.87,4.08,1145.76,21058.21,77.98,9.33,49.44,24.92,7.55,0.96,150.67,6.63,37.12,12.84,3.6,23.69,"2009-01-31"
"371","CMAC.Tacna","2009","Enero",22.68,4.01,3.48,4.62,3.03,1104.85,15119.05,75.06,8.23,48.43,21.18,6.32,4.92,135.89,5.98,31.23,21.89,4.03,23.44,"2009-01-31"
"372","CMAC Trujillo","2009","Enero",19.89,4.92,3.98,7.21,3.58,834.81,24110.08,79.23,9.26,50.28,22.98,7.66,-4.85,126.56,5.65,39.48,13.4,3.26,21.42,"2009-01-31"
"373","Total.CMAC","2009","Enero",17.23,5.51,4.37,6.85,3.96,898.83,17649.99,79.3,9.89,51.75,24.23,6.97,-1.59,144.68,5.57,38.14,19.49,3.7,22.91,"2009-01-31"
"374","CMCP.Lima","2009","Enero",26.99,5.57,5.39,7.06,4.72,2588.99,10148.84,66.69,11.33,48.77,25.56,3.62,0.67,126.19,3.46,72.4,56.43,5.25,20.34,"2009-01-31"
"375","Total.CM","2009","Enero",17.63,5.51,4.41,6.87,3.99,924.63,17109.56,78.76,9.93,51.57,24.25,6.71,-1.45,143.72,5.44,39.4,20.48,3.77,22.73,"2009-01-31"
"376","CMAC.Arequipa","2009","Febrero",20.66,5.09,3.97,5.08,3.67,1107.9,24579.92,74.4,9.25,46.53,24.83,7.36,-0.85,170.83,6.32,36.68,25.74,4.37,25.92,"2009-02-28"
"377","CMAC.Cusco","2009","Febrero",3.24,3.4,3.19,2.87,3.3,853.45,18513.35,90.4,8.9,42.63,21.94,4.9,5.03,154,3.93,28.94,27.75,5.71,25.64,"2009-02-28"
"378","CMAC.Del.Santa","2009","Febrero",21.31,5.75,4.98,5.31,4.94,817.8,13753.86,78.31,11.33,59.34,26.31,7.68,1.32,128.17,5.79,37.9,16.2,2.77,20.53,"2009-02-28"
"379","CMAC.Huancayo","2009","Febrero",15.44,4.08,3.7,7.56,3.27,864.07,11880.91,75.39,10.31,51.96,25.04,6.16,-1.26,159.89,4.55,38.35,16.04,4.45,24.3,"2009-02-28"
"380","CMAC.Ica","2009","Febrero",16.59,7.28,5.71,7.87,5.4,907.31,8523.21,76.14,10.22,47.67,28.12,7.95,3.88,137.92,4.75,52.89,15.95,4.73,31.27,"2009-02-28"
"381","CMAC.Maynas","2009","Febrero",21.35,5.66,4.57,5.97,4.32,692.69,15008.25,71.53,11.32,60.74,25.75,6.88,0.51,137.83,5.63,64.64,18.42,3.18,20.34,"2009-02-28"
"382","CMAC.Paita","2009","Febrero",18.97,6.31,3.39,37.28,2.46,880.31,13456.12,79.06,11.7,61.21,28.26,8.7,-7.32,219.04,6.81,49.91,26.63,2.02,15.45,"2009-02-28"
"383","CMAC.Pisco","2009","Febrero",7.95,8.48,7.11,63.45,4.79,474.06,9481.26,89.9,19.65,77.37,35.11,8.53,-0.49,124.62,6.26,95.77,18.09,1.51,11.73,"2009-02-28"
"384","CMAC.Piura","2009","Febrero",13.14,8,6.2,15.05,5.27,802.36,16034.32,89.29,10.84,61.71,23.31,7.76,-7.15,131.59,6.24,52.93,15.81,2.3,16.71,"2009-02-28"
"385","CMAC.Sullana","2009","Febrero",20.21,6.25,4.83,9.91,4.49,1191.24,21647.69,77.55,9.32,49.82,24.83,7.81,0.04,141.38,6.83,46.94,11.91,3.37,22.48,"2009-02-28"
"386","CMAC.Tacna","2009","Febrero",21.35,4.16,3.59,4.99,3.05,1087.51,15282.33,76.4,8.31,48.77,21.2,6.38,3.8,135.19,6,35.57,22.44,3.95,22.98,"2009-02-28"
"387","CMAC Trujillo","2009","Febrero",19.38,5.09,4.19,8.35,3.68,846.76,24455.22,80.64,9.25,50.79,22.77,7.87,-2.7,124.65,5.78,40.83,13.67,3.04,20.21,"2009-02-28"
"388","Total.CMAC","2009","Febrero",16.76,5.72,4.55,7.44,4.12,865.84,16443.23,80.46,9.81,51.89,24.06,7.21,-1.01,144.21,5.67,41.31,17.91,3.58,22.39,"2009-02-28"
"389","CMCP.Lima","2009","Febrero",26.52,5.33,5.15,6.3,4.68,2698.83,10471.46,65.45,11.43,49.8,25.16,3.69,2.29,138.01,3.61,70.62,50.98,5.26,20.37,"2009-02-28"
"390","Total.CM","2009","Febrero",17.38,5.63,4.53,7.12,4.09,938.54,16836.18,79.61,9.89,51.71,24.16,6.9,-0.8,143.56,5.54,42.42,18.81,3.67,22.29,"2009-02-28"
"391","CMAC.Arequipa","2009","Marzo",19.65,5.1,3.91,5.27,3.57,1050.54,23718.76,75.38,9.32,47.2,24.71,7.41,-0.06,169.87,6.42,42,26.24,4.24,25.53,"2009-03-31"
"392","CMAC.Cusco","2009","Marzo",3.05,3.36,3.16,2.81,3.27,951.5,18043.32,90.27,8.95,42.26,21.94,4.96,4.62,158.67,3.93,32.05,26.62,5.85,26.37,"2009-03-31"
"393","CMAC.Del.Santa","2009","Marzo",20.1,6.43,5.51,5.08,5.55,793.55,13634.64,79.81,11.39,58.93,26.4,7.61,2.75,126.35,5.72,40.39,15.2,2.66,19.58,"2009-03-31"
"394","CMAC.Huancayo","2009","Marzo",15.44,4.24,3.82,7.7,3.41,835.14,12005.19,76.29,10.26,51.92,25.09,5.41,-0.68,161.48,4.38,30.83,23.24,4.33,23.8,"2009-03-31"
"395","CMAC.Ica","2009","Marzo",15.83,7.58,6.04,8.9,5.66,913.37,9438.16,77.25,10.15,47.62,27.96,8.04,3.5,133.78,4.69,55.41,16.82,4.69,31,"2009-03-31"
"396","CMAC.Maynas","2009","Marzo",22.06,5.74,4.5,5.67,4.3,669.96,15018.21,71.26,11.13,60.26,25.69,6.92,-3.02,142.43,5.69,74.07,16.5,3.2,20.51,"2009-03-31"
"397","CMAC.Paita","2009","Marzo",19.93,5.97,3.12,24.77,2.69,886.69,13553.66,79.15,11.94,61.6,28.42,8.76,-9.22,222.26,6.77,65.6,28.03,2.07,15.85,"2009-03-31"
"398","CMAC.Pisco","2009","Marzo",7.3,8.67,7.29,64.96,5.01,484.07,9358.68,91.3,20.06,78.54,35.27,8.51,-0.85,127,6.19,99.02,19.58,1.31,10.17,"2009-03-31"
"399","CMAC.Piura","2009","Marzo",13.54,7.92,6.04,14.29,5.23,764.47,15847.49,89.95,10.9,61.11,23.54,7.87,-2.14,134.21,6.34,58.28,16.93,2.39,17.45,"2009-03-31"
"400","CMAC.Sullana","2009","Marzo",20.84,6.22,4.73,9.72,4.41,1212.44,22200.17,78.09,9.29,49.34,24.99,8.11,1.39,148.4,6.96,42.74,12.95,3.45,23.21,"2009-03-31"
"401","CMAC.Tacna","2009","Marzo",19.1,4.3,3.72,5.2,3.19,1013.14,15303.81,79.23,8.42,48.91,21.18,6.43,3.54,133.25,6.01,39.83,24.14,3.96,23.03,"2009-03-31"
"402","CMAC Trujillo","2009","Marzo",18.94,4.98,4,8.08,3.54,810.81,24633.05,82.04,9.17,50.39,22.68,8.02,-7.46,128.79,5.82,51.64,13.4,3.05,20.5,"2009-03-31"
"403","Total.CMAC","2009","Marzo",16.73,5.65,4.45,7.07,4.06,891.56,17413.28,81.14,9.86,51.78,24.17,7.17,-0.99,146,5.68,45.93,18.84,3.6,22.63,"2009-03-31"
"404","CMCP.Lima","2009","Marzo",28.05,5.62,5.43,7.14,4.77,2763.41,10500.97,64.2,11.56,50.88,24.83,3.71,-0.45,133.18,3.65,60.74,49.08,5.02,19.43,"2009-03-31"
"405","Total.CM","2009","Marzo",17.19,5.65,4.5,7.07,4.09,918.34,16933.26,80.41,9.94,51.73,24.2,6.91,-0.96,145.33,5.56,46.49,19.63,3.67,22.39,"2009-03-31"
"406","CMAC.Arequipa","2009","Abril",19.51,5.25,3.97,5.4,3.65,1030.12,23580.74,76.34,9.39,47.62,24.5,7.64,0.49,170.04,6.13,45.27,24.44,4.08,24.7,"2009-04-30"
"407","CMAC.Cusco","2009","Abril",2.82,3.54,3.22,2.71,3.36,965.06,17646.83,91.89,8.94,43.71,21.78,5.09,4.45,156.18,3.95,36.02,25.74,5.47,24.82,"2009-04-30"
"408","CMAC.Del.Santa","2009","Abril",19.57,7.15,5.73,4.9,5.81,801.87,13631.73,78.9,11.44,59.16,26.57,7.34,0.52,129.76,5.59,32.62,15.49,2.43,17.73,"2009-04-30"
"409","CMAC.Huancayo","2009","Abril",13.36,4.47,4.04,8.25,3.64,816.93,13297.75,79.61,10.29,52.24,25.15,5.5,-1.07,156.88,4.35,30.62,24.69,4.21,23.27,"2009-04-30"
"410","CMAC.Ica","2009","Abril",15.21,7.33,5.83,8.89,5.46,899.53,10932.76,76.67,10.12,48.08,27.68,6.65,3.06,136.15,4.71,59.24,15.42,4.51,29.7,"2009-04-30"
"411","CMAC.Maynas","2009","Abril",23.4,6.05,4.74,5.73,4.59,665.6,15086.91,70.74,11.03,59.64,25.78,7.07,-2.24,139.33,5.86,68.16,16.17,3.17,20.44,"2009-04-30"
"412","CMAC.Paita","2009","Abril",19.71,5.93,3.33,25.62,2.93,828.5,12648.41,78.23,12.01,61.63,28.52,8.65,-10.54,211.92,6.69,57.26,27.67,2.06,15.82,"2009-04-30"
"413","CMAC.Pisco","2009","Abril",6.52,9.03,7.73,66.05,5.59,466.4,6996.07,93.57,20.43,78.06,35.71,8.63,-1.29,124.11,6.21,97.64,22.72,1.11,8.63,"2009-04-30"
"414","CMAC.Piura","2009","Abril",13.36,8.15,6.28,16.28,5.35,778.92,16011.09,88.99,10.86,60.87,23.75,7.87,-0.18,130.42,6.36,62.68,15.89,2.29,16.78,"2009-04-30"
"415","CMAC.Sullana","2009","Abril",22.46,6.5,4.89,9.82,4.58,1253.24,20561.05,76.5,9.19,49.01,25.1,8.29,1.48,151.1,7.07,40.48,13.17,3.26,22.06,"2009-04-30"
"416","CMAC.Tacna","2009","Abril",17.54,4.26,3.7,5.09,3.26,1018.54,15385.27,78.5,8.63,49.89,21.42,6.31,2.54,136.47,4.8,41.68,19.83,3.83,22.24,"2009-04-30"
"417","CMAC Trujillo","2009","Abril",18.06,5.59,4.56,7.79,4.21,794.99,24422.8,80.73,9.06,49.53,22.88,7.96,-7.1,120.28,5.96,47.9,16.22,3.04,20.62,"2009-04-30"
"418","Total.CMAC","2009","Abril",16.41,5.9,4.66,7.34,4.29,888.1,17610.9,81.03,9.85,51.87,24.22,7.17,-0.67,143.31,5.61,47.39,18.75,3.47,21.9,"2009-04-30"
"419","CMCP.Lima","2009","Abril",27.18,5.64,5.46,6.9,4.93,2723.32,10457.55,63.68,11.54,51.29,24.96,3.61,-0.11,135.97,3.72,52.03,50.56,4.82,18.53,"2009-04-30"
"420","Total.CM","2009","Abril",16.84,5.89,4.69,7.3,4.31,914.24,17114.14,80.29,9.92,51.84,24.26,6.9,-0.64,142.94,5.5,47.55,19.59,3.53,21.64,"2009-04-30"
"421","CMAC.Arequipa","2009","Mayo",19.89,5.54,4.12,5.31,3.87,1043.87,14199.28,74.9,9.39,47.96,24.38,6.5,0.38,167.94,5.33,46.47,21.93,3.92,24.08,"2009-05-31"
"422","CMAC.Cusco","2009","Mayo",2.7,3.68,3.32,2.66,3.5,966.29,12032.64,93.76,9,44.2,21.77,5.31,2.76,153.52,3.99,39.86,25.66,5.38,24.59,"2009-05-31"
"423","CMAC.Del.Santa","2009","Mayo",17.84,7.13,5.67,5.09,5.73,813.7,10306.93,81.01,11.49,59.44,26.66,7.61,2.15,135.63,5.65,34.08,13.78,2.22,16.1,"2009-05-31"
"424","CMAC.Huancayo","2009","Mayo",12.96,4.88,4.35,8.12,4.01,822.76,8506.72,82.28,10.35,52.65,25.19,5.65,-1.56,153.64,4.33,43.87,27.95,4.08,22.68,"2009-05-31"
"425","CMAC.Ica","2009","Mayo",15.48,7.6,6.01,9.24,5.63,897.84,8080.58,76.7,10.16,48.08,27.71,6.52,3.14,135.57,4.75,61.97,15.41,4.52,29.77,"2009-05-31"
"426","CMAC.Maynas","2009","Mayo",21.41,6.44,5.11,5.98,4.98,661.33,13037.71,70.92,10.97,59.38,25.82,6.99,-2.77,136.12,5.88,71.35,18.42,3.02,19.48,"2009-05-31"
"427","CMAC.Paita","2009","Mayo",22.67,6.09,3.39,24.61,2.99,839.24,13727.57,79.11,11.96,61.55,28.39,7.81,-6.18,211.93,6.73,100.97,28.27,1.94,14.92,"2009-05-31"
